# Gate-1 level-raising scan: verdicts recovered from the chatelet lane logs.
# Admissible iff the constant coefficient of charpoly(T_q|V16) is even,
# i.e. const2val >= 1.
#
# HIT 2026-08-22: q = 7, norm 2401 = 7^4 (residue degree 4), const2val = 8.
# Since v_2(Norm a_q) = 8 v_lambda + 8 v_lambda', const2val = 8 means
# v_lambda + v_lambda' = 1 -- exactly one of the two primes above 2 divides
# a_q, i.e. abar_q = 0 for exactly one residual system.  Gate 1 satisfied,
# pending direct verification at level q0 (gate 3).
q,norm,trace_mod2,const2val,source
7,2401,0,8,log,HIT
17,289,0,0,log
31,31,0,0,log
47,2209,0,0,log
97,97,0,0,log
127,127,1,0,log
191,191,0,0,log
193,193,1,0,log
223,223,1,0,log
257,257,0,0,log
353,353,1,0,log
383,383,0,0,log
1249,1249,1,0,log
1279,1279,0,0,log
1409,1409,0,0,log
1439,1439,0,0,log
1471,1471,1,0,log
1567,1567,0,0,log
1601,1601,0,0,log
1663,1663,1,0,log
1697,1697,0,0,log
1759,1759,1,0,log
1823,1823,0,0,log
1889,1889,0,0,log
1951,1951,1,0,log
2017,2017,0,0,log
2081,2081,1,0,log
2111,2111,0,0,log
2113,2113,0,0,log
2143,2143,1,0,log
2207,2207,0,0,log
2239,2239,0,0,log
2273,2273,1,0,log
2399,2399,0,0,log
2591,2591,0,0,log
2593,2593,0,0,log
2657,2657,1,0,log
2687,2687,1,0,log
2689,2689,0,0,log
449,,,,done-set
479,,,,done-set
577,,,,done-set
607,,,,done-set
641,,,,done-set
673,,,,done-set
769,,,,done-set
863,,,,done-set
929,,,,done-set
991,,,,done-set
1087,,,,done-set
1151,,,,done-set
1153,,,,done-set
1217,,,,done-set
